イニング,打席順,打順,選手名,アウト,ランナー,本文
4回裏,1,8.0,平川 蓮,0,,外角のチェンジアップを打つもセンターフライ 1アウト
4回裏,2,9.0,岡本 駿,1,,レフトへのヒットを放つ 一塁
4回裏,3,1.0,名原 典彦,1,1塁,内角のツーシームを打つもセンターフライ 2アウト
4回裏,4,2.0,菊池 涼介,2,1塁,レフトへのヒットで出塁 一二塁
4回裏,5,3.0,小園 海斗,2,"1,2塁",－オリックス:監督マウンドへむかう－投手交代:片山→吉田ランナー一二塁からライトへのヒットで出塁 満塁
4回裏,6,4.0,坂倉 将吾,2,満塁,カウント2-2から空振りの三振を喫する 3アウト
5回表,1,,平沼 翔太,0,,吉田→代打:平沼空振りの三振を喫する 1アウト
5回表,2,1.0,宗 佑磨,1,,一度もバットを振ることなく三球三振 2アウト
5回表,3,2.0,西川 龍馬,2,,セカンドゴロ 3アウト
5回裏,1,5.0,ファビアン,0,,投手交代:吉田→岩嵜外角低めの落ちる球を打つもセンターフライ 1アウト
5回裏,2,6.0,持丸 泰輝,1,,高めのつり球に空振り三振 2アウト
5回裏,3,7.0,勝田 成,2,,詰まった打球はセカンドゴロ 3アウト
6回表,1,3.0,中川 圭太,0,,ショートフライ 1アウト
6回表,2,4.0,太田 椋,1,,レフトへのツーベース 二塁
6回表,3,5.0,来田 涼斗,1,2塁,外角のツーシームを打つもレフトフライ 2アウト
6回表,4,6.0,山中 稜真,2,2塁,ストレートのフォアボールで出塁 一二塁
6回表,5,7.0,紅林 弘太郎,2,"1,2塁",－広島:コーチマウンドへむかう－岡本のスライダーを引っかけサードゴロ 3アウト
6回裏,1,8.0,平川 蓮,0,,投手交代:岩嵜→山﨑セカンドゴロ 1アウト
6回裏,2,9.0,岡本 駿,1,,空振り三振でバッターアウト 2アウト
6回裏,3,1.0,名原 典彦,2,,高めの球を打つもセンターフライ 3アウト
7回表,1,8.0,若月 健矢,0,,ピッチャーゴロ 1アウト
7回表,2,,宜保 翔,1,,山﨑→代打:宜保セカンドゴロ 2アウト
7回表,3,1.0,宗 佑磨,2,,低めのツーシームを打つもセンターフライ 3アウト
7回裏,1,2.0,菊池 涼介,0,,投手交代:山﨑→寺西空振り三振 1アウト
7回裏,2,3.0,小園 海斗,1,,ショートゴロ 2アウト
7回裏,3,4.0,坂倉 将吾,2,,フォアボールを選ぶ 一塁
7回裏,4,5.0,ファビアン,2,1塁,ど真ん中のストレートをライトへ打ってヒット 一二塁
7回裏,5,6.0,持丸 泰輝,2,"1,2塁",カウント2-2から空振りの三振を喫する 3アウト
8回表,1,2.0,西川 龍馬,0,,ピッチャー岡本に代わってハーンがマウンドにあがる　守備交代:センター大盛守備変更:名原ライト→レフト　守備変更:平川センター→ライトファーストゴロ 1アウト
8回表,2,3.0,中川 圭太,1,,低めの真っ直ぐを打つもセンターフライ 2アウト
8回表,3,4.0,太田 椋,2,,空振り三振でバッターアウト 3アウト
8回裏,1,7.0,勝田 成,0,,投手交代:寺西→博志フォアボールを選ぶ 一塁
8回裏,2,8.0,平川 蓮,0,1塁,一塁走者勝田→代走:辰見一塁けん制:ランナー辰見帰塁また一塁けん制:ランナー辰見帰塁一塁走者辰見:積極的に初球から走って盗塁成功 二塁ファーストゴロ 1アウト三塁
8回裏,3,9.0,大盛 穂,1,3塁,－オリックス:内野手マウンドへ集まる－ランナー三塁の2-1からセンターへのタイムリーヒット 広 5-2 オ 一塁
8回裏,4,1.0,名原 典彦,1,1塁,一塁けん制:ランナー大盛帰塁一塁走者大盛:積極的に初球から盗塁を試みるもアウト 2アウトサードゴロ 3アウト
9回表,1,5.0,来田 涼斗,0,,ピッチャーハーンに代わって森浦がマウンドにあがる　守備交代:ショート矢野ショートへの内野安打 一塁
9回表,2,6.0,山中 稜真,0,1塁,併殺打 2アウト
9回表,3,7.0,紅林 弘太郎,2,,フォアボールを選ぶ 一塁
9回表,4,,杉本 裕太郎,2,1塁,若月→代打:杉本内角高めのストレートを打つもライトフライ 3アウト試合終了
