イニング,打席順,打順,選手名,アウト,ランナー,本文
8回表,1,9.0,九里 亜蓮,0,,投手交代:坂本→岩田空振り三振でバッターアウト 1アウト0:088回表、岩田選手がツーシームで三球三振に仕留める！
8回表,2,1.0,西川 龍馬,1,,空振りの三振を喫する 2アウト0:158回表、岩田選手がスライダーを振らせ、二者連続の空振り三振！
8回表,3,2.0,渡部 遼人,2,,センターへポテンヒットを放つ 一塁
8回表,4,3.0,宗 佑磨,2,1塁,ど真ん中のスライダーを打つもセンターフライ 3アウト
8回裏,1,,ヒュンメル,0,,守備交代:ライト来田守備変更:中川ライト→レフト岩田→代打:ヒュンメルショートゴロ 1アウト
8回裏,2,1.0,蝦名 達夫,1,,ショートゴロ 2アウト
8回裏,3,2.0,佐野 恵太,2,,12球目の変化球を打つもライトフライ 3アウト
9回表,1,4.0,紅林 弘太郎,0,,投手交代:岩田→宮城ショートゴロ 1アウト
9回表,2,5.0,山中 稜真,1,,空振りの三振を喫する 2アウト0:169回表、宮城選手がフォークを振らせ、空振り三振！
9回表,3,6.0,中川 圭太,2,,空振り三振でバッターアウト 3アウト0:119回表、宮城選手が150km/hのストレートで押し切り、空振り三振に斬って取る！
9回裏,1,3.0,度会 隆輝,0,,投手交代:九里→入山ファウルフライを若月(捕)が捕球してバッターアウト 1アウト
9回裏,2,4.0,宮﨑 敏郎,1,,ファウルフライを山中(一)がつかんでバッターアウト 2アウト
9回裏,3,5.0,勝又 温史,2,,セカンドゴロ 3アウト試合終了
