イニング,打席順,打順,選手名,アウト,ランナー,本文
4回表,1,3.0,森下 翔太,0,,高めの真っ直ぐを打つもセカンドライナー 1アウト
4回表,2,4.0,佐藤 輝明,1,,フォアボールを選ぶ 一塁
4回表,3,5.0,大山 悠輔,1,1塁,一塁走者佐藤:積極的に初球から盗塁を試みるもアウト 2アウトフォアボールを選ぶ 一塁
4回表,4,6.0,木浪 聖也,2,1塁,外角低めの落ちる球を引っかけてピッチャーゴロ 3アウト
4回裏,1,3.0,サノー,0,,高めのスライダーを打つもセンターフライ 1アウト
4回裏,2,4.0,細川 成也,1,,ショートへの内野安打 一塁
4回裏,3,5.0,ボスラー,1,1塁,一塁けん制:ランナー細川帰塁粘りを見せて8球目にフォアボールを選ぶ 一二塁
4回裏,4,6.0,花田 旭,1,"1,2塁",ファウルフライを大山(一)がつかんでバッターアウト 2アウト
4回裏,5,7.0,村松 開人,2,"1,2塁",一打先制の場面で外角低めのカットボールを打つもファーストライナー 3アウト
5回表,1,7.0,前川 右京,0,,ライトへのヒットで出塁 一塁
5回表,2,8.0,伏見 寅威,0,1塁,全く反応できず見逃し三振でバッターアウト 1アウト
5回表,3,9.0,髙橋 遥人,1,1塁,見事送りバントを決める 2アウト二塁
5回表,4,1.0,近本 光司,2,2塁,フォアボールを選ぶ 一二塁
5回表,5,2.0,中野 拓夢,2,"1,2塁",－中日:コーチマウンドへむかう－ランナー一二塁からセンターへの先制タイムリーツーベース！ 中 0-1 神 二三塁
5回表,6,3.0,森下 翔太,2,"2,3塁",2アウト二三塁からセンターへのタイムリーヒット 中 0-3 神 一塁
5回表,7,4.0,佐藤 輝明,2,1塁,フェンス直撃の二塁打を放つ 二三塁
5回表,8,5.0,大山 悠輔,2,"2,3塁",満塁策で敬遠される 満塁
5回表,9,6.0,木浪 聖也,2,満塁,カウント1-2からワンバウンドした球を空振り三振 3アウト
5回裏,1,8.0,加藤 匠馬,0,,セカンドゴロ 1アウト
5回裏,2,,辻本 倫太郎,1,,髙橋宏→代打:辻本ファーストゴロ 2アウト
5回裏,3,1.0,福永 裕基,2,,内角低めの球を打つもライトフライ 3アウト
6回表,1,7.0,前川 右京,0,,投手交代:髙橋宏→齋藤外角の球を打つもライトフライ 1アウト
6回表,2,8.0,伏見 寅威,1,,ショートゴロ 2アウト
6回表,3,9.0,髙橋 遥人,2,,一度もバットを振ることなく三球三振 3アウト
6回裏,1,2.0,田中 幹也,0,,セカンドゴロ 1アウト
6回裏,2,3.0,サノー,1,,ハーフスイングを取られて三球三振 2アウト
6回裏,3,4.0,細川 成也,2,,佐藤(三)の後逸により出塁する 一塁
6回裏,4,5.0,ボスラー,2,1塁,空振り三振 3アウト
7回表,1,1.0,近本 光司,0,,投手交代:齋藤→牧野セカンドゴロ 1アウト
7回表,2,2.0,中野 拓夢,1,,外角高めの球を打つもセンターフライ 2アウト
7回表,3,3.0,森下 翔太,2,,ショートゴロ 3アウト
7回裏,1,6.0,花田 旭,0,,空振りの三振を喫する 1アウト
7回裏,2,7.0,村松 開人,1,,内角高めの真っ直ぐを打つもレフトフライ 2アウト
7回裏,3,8.0,加藤 匠馬,2,,四球を選ぶ 一塁
7回裏,4,,カリステ,2,1塁,牧野→代打:カリステワンバウンドした球に空振り、三振を喫する 3アウト
8回表,1,4.0,佐藤 輝明,0,,投手交代:牧野→メヒアサードへボテボテの内野安打 一塁
8回表,2,5.0,大山 悠輔,0,1塁,6-4-3のダブルプレー 2アウト
8回表,3,6.0,木浪 聖也,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
8回裏,1,1.0,福永 裕基,0,,高めのストレートを打つもライトフライ 1アウト
8回裏,2,2.0,田中 幹也,1,,セカンドフライ 2アウト
8回裏,3,3.0,サノー,2,,レフトへのヒットで出塁 一塁
8回裏,4,4.0,細川 成也,2,1塁,全く手が出ず見逃し三振 3アウト
9回表,1,7.0,前川 右京,0,,投手交代:メヒア→根尾空振り三振 1アウト
9回表,2,8.0,伏見 寅威,1,,高めのストレートを打つもライトフライ 2アウト
9回表,3,9.0,髙橋 遥人,2,,打つ気なく三振に倒れる 3アウト
9回裏,1,5.0,ボスラー,0,,守備交代:レフト髙寺空振りの三振を喫する 1アウト
9回裏,2,6.0,花田 旭,1,,空振りの三振を喫する 2アウト
9回裏,3,7.0,村松 開人,2,,ピッチャーゴロ 3アウト試合終了
